,ff,rmsd_0,w_0_0,pdb
501,-26.49197420575979,0.4012457397028984,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_230/pdbs/11.pdb
502,-53.5607332432387,0.4184202107102804,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_205/pdbs/13.pdb
503,872.8403334269578,0.3509303154405443,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_582/pdbs/2.pdb
504,-6.556454262625948,0.3955407848053044,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_838/pdbs/10.pdb
505,114.73275114134368,0.3671441740057762,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_402/pdbs/6.pdb
506,-67.8098929207049,0.4383887224086969,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_675/pdbs/15.pdb
507,-87.67872918727971,0.4705452009078195,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_35/pdbs/18.pdb
508,1546.916870995854,0.3522192517899511,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_572/pdbs/1.pdb
509,522.8012916565938,0.35203203005218,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_467/pdbs/3.pdb
510,-25.18298183267848,0.4015738366567148,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_103/pdbs/11.pdb
511,-98.62922000157369,0.4810728911440178,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_186/pdbs/19.pdb
512,-40.09392599280068,0.4100465765623886,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_94/pdbs/12.pdb
513,67.95456279114092,0.3748810042167131,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_95/pdbs/7.pdb
514,-91.22043681445756,0.4692387221589062,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_523/pdbs/18.pdb
515,115.11912373060864,0.3679507293908521,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_268/pdbs/6.pdb
516,115.45482704479082,0.3668970067029629,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_921/pdbs/6.pdb
517,873.436332006936,0.3518571201801626,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_323/pdbs/2.pdb
518,-99.91122274442796,0.4938900912128399,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_712/pdbs/20.pdb
519,525.2958468935938,0.352799777102056,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_856/pdbs/3.pdb
520,-25.608362540884627,0.4020896550722486,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_575/pdbs/11.pdb
521,529.585523590931,0.353245562931241,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_520/pdbs/3.pdb
522,-95.89067641137764,0.4813573157380438,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_538/pdbs/19.pdb
523,69.1635436270335,0.3756561931435754,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_625/pdbs/7.pdb
524,-26.48211396195734,0.4021445158621586,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_606/pdbs/11.pdb
525,-40.83445913638775,0.4082699223670634,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_19/pdbs/12.pdb
526,-8.556951431383368,0.3941807700619968,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_937/pdbs/10.pdb
527,525.7811662109957,0.3521590200892887,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_496/pdbs/3.pdb
528,-101.0720610981407,0.493366416967775,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_762/pdbs/20.pdb
529,-52.46008467235106,0.418271212934511,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_534/pdbs/13.pdb
530,-67.7701615270239,0.438852331461435,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_328/pdbs/15.pdb
531,-41.4194532976237,0.4093854483487109,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_747/pdbs/12.pdb
532,-52.6185956761401,0.4184896928201954,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_359/pdbs/13.pdb
533,192.07812517706657,0.362576684781007,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_741/pdbs/5.pdb
534,-80.9115929673842,0.4582254473568064,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_424/pdbs/17.pdb
535,188.76907440138731,0.3610942148562822,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_224/pdbs/5.pdb
536,872.2513304971858,0.3508730852202636,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_8/pdbs/2.pdb
537,-68.82115762270791,0.4377313215019968,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_67/pdbs/15.pdb
538,-52.4451843077361,0.4178703876426567,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_937/pdbs/13.pdb
539,-60.101986475866624,0.427565426018742,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_297/pdbs/14.pdb
540,528.5933715627157,0.3526720524930913,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_42/pdbs/3.pdb
541,-41.49890249655414,0.4089130583530449,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_569/pdbs/12.pdb
542,-98.0348732560883,0.4817011376732872,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_85/pdbs/19.pdb
543,-9.426621172942532,0.3950763513852907,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_355/pdbs/10.pdb
544,190.61344353436948,0.3624004219901429,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_501/pdbs/5.pdb
545,-25.438920200636176,0.4029132703721927,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_470/pdbs/11.pdb
546,526.8939792865017,0.3525425253793312,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_613/pdbs/3.pdb
547,-98.37883152252152,0.4822831674289046,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_869/pdbs/19.pdb
548,-101.0422804905768,0.4930354853981651,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_350/pdbs/20.pdb
549,67.85467593437875,0.3745769633268621,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_231/pdbs/7.pdb
550,-70.52618772907363,0.437577389791178,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_439/pdbs/15.pdb
551,114.22887162674148,0.368116078592449,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_441/pdbs/6.pdb
552,66.84665768174955,0.3735318709958835,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_448/pdbs/7.pdb
553,-68.52166174611352,0.4366576758173295,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_422/pdbs/15.pdb
554,529.0126709971742,0.3524026847390268,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_146/pdbs/3.pdb
555,12.939266319312765,0.3889367537720863,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_157/pdbs/9.pdb
556,13.832074933429569,0.3884973672955584,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_187/pdbs/9.pdb
557,317.2215408156162,0.3572820415231224,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_970/pdbs/4.pdb
558,116.63048093066573,0.3679100716568163,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_797/pdbs/6.pdb
559,-89.71159901758051,0.4698910456897098,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_590/pdbs/18.pdb
560,-49.47023760400293,0.4187557692340317,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_458/pdbs/13.pdb
561,-81.11521016679262,0.4592534952957932,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_510/pdbs/17.pdb
562,318.79044153365567,0.3564879986333347,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_629/pdbs/4.pdb
563,-51.503536558698215,0.4186451404804858,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_502/pdbs/13.pdb
564,-61.60847581333428,0.4274501778590127,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_193/pdbs/14.pdb
565,869.0674771707447,0.3516484711531882,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_775/pdbs/2.pdb
566,-101.02878788186216,0.4945362407689253,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_308/pdbs/20.pdb
567,12.679564265158431,0.3889342509626093,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_84/pdbs/9.pdb
568,-61.58348795211896,0.428307532539001,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_795/pdbs/14.pdb
569,529.3910058417628,0.3535381006075929,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_979/pdbs/3.pdb
570,69.89347566724246,0.3749081843989945,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_861/pdbs/7.pdb
571,316.98173318493264,0.3571922853420212,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_856/pdbs/4.pdb
572,-8.057492216991477,0.3952639010786005,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_328/pdbs/10.pdb
573,190.38641266108675,0.3627911886884543,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_720/pdbs/5.pdb
574,11.617932073382008,0.3872562227118842,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_542/pdbs/9.pdb
575,-73.40359168768691,0.4469106186636211,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_66/pdbs/16.pdb
576,-41.11358517908912,0.4096862071327061,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_90/pdbs/12.pdb
577,67.88727357019116,0.3743660507269975,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_42/pdbs/7.pdb
578,-68.20620610039282,0.4380168030717782,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_347/pdbs/15.pdb
579,-76.23555055326074,0.4465162439243893,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_995/pdbs/16.pdb
580,35.85527812042233,0.38068983294466,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_279/pdbs/8.pdb
581,-80.55842350940566,0.4596539284098727,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_327/pdbs/17.pdb
582,-100.8924697927714,0.4935199278669289,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_26/pdbs/20.pdb
583,-26.32052308168045,0.4022577973432176,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_841/pdbs/11.pdb
584,-100.70490982558069,0.4929302019056378,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_857/pdbs/20.pdb
585,1542.5758195853296,0.3529845044393188,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_987/pdbs/1.pdb
586,114.7840061156296,0.3675165009661584,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_528/pdbs/6.pdb
587,529.0525343055731,0.3533760448488456,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_641/pdbs/3.pdb
588,-75.99550260117462,0.4472897608597208,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_17/pdbs/16.pdb
589,-74.7234255544895,0.447987442491259,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_167/pdbs/16.pdb
590,68.56843653892474,0.374621308622671,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_39/pdbs/7.pdb
591,528.8449570098339,0.3526926743301496,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_155/pdbs/3.pdb
592,-81.40505526393076,0.459171244941587,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_429/pdbs/17.pdb
593,872.7232028888359,0.3509707908939771,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_164/pdbs/2.pdb
594,-101.57550582887188,0.4929925784913511,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_707/pdbs/20.pdb
595,-61.387273877196776,0.4276281156410213,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_784/pdbs/14.pdb
596,13.84265255995524,0.3888588240645358,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_321/pdbs/9.pdb
597,37.210083111404856,0.3817295020880752,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_4/pdbs/8.pdb
598,-98.50682647910936,0.4936415704272842,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_8/pdbs/20.pdb
599,-101.71470410247412,0.4940884429203773,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_168/pdbs/20.pdb
600,-27.98965683115466,0.4017239703216028,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_304/pdbs/11.pdb
601,68.71816987187594,0.3748813056692954,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_328/pdbs/7.pdb
602,872.280764685479,0.3521305558497976,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_668/pdbs/2.pdb
603,-89.50569373955295,0.4701657025571199,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_387/pdbs/18.pdb
604,-87.91166036112804,0.4709722352179719,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_323/pdbs/18.pdb
605,-101.0012555054534,0.4936184951325927,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_602/pdbs/20.pdb
606,-62.53423516624321,0.4280260498282346,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_167/pdbs/14.pdb
607,-81.29361553187596,0.4574456263480576,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_220/pdbs/17.pdb
608,-26.95271313026319,0.4010916827520466,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_831/pdbs/11.pdb
609,-65.93608902870778,0.4372475792278381,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_602/pdbs/15.pdb
610,-74.69907191132529,0.4480869493417075,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_797/pdbs/16.pdb
611,528.5266251593214,0.3525447044411221,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_394/pdbs/3.pdb
612,-50.9287669294913,0.4196487116996361,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_160/pdbs/13.pdb
613,318.4913280612559,0.3568654295107356,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_752/pdbs/4.pdb
614,67.95389192294101,0.3746682898956664,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_568/pdbs/7.pdb
615,526.2364064452972,0.3528671389235773,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_673/pdbs/3.pdb
616,113.82347390935956,0.368345658442436,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_583/pdbs/6.pdb
617,188.9760552250068,0.3614091820575574,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_874/pdbs/5.pdb
618,-40.2336973091858,0.4099286132395758,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_593/pdbs/12.pdb
619,-93.63225798686176,0.4825319572500052,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_192/pdbs/19.pdb
620,-61.79380296427416,0.4276412284703643,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_359/pdbs/14.pdb
621,-51.26738739195503,0.4183008399519241,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_896/pdbs/13.pdb
622,66.74746492728605,0.3743174079525387,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_491/pdbs/7.pdb
623,1540.4955973560554,0.3524800640961132,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_22/pdbs/1.pdb
624,-89.57822991662806,0.4704394947151975,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_265/pdbs/18.pdb
625,318.0235717390251,0.355893854902249,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_139/pdbs/4.pdb
626,-26.865169093498707,0.4026991095876185,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_487/pdbs/11.pdb
627,-98.90963022558458,0.4937480707506772,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_851/pdbs/20.pdb
628,190.2819988744345,0.3630654739153374,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_929/pdbs/5.pdb
629,-79.99629610370243,0.4583570446568288,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_923/pdbs/17.pdb
630,14.43337438634444,0.3890047005643884,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_470/pdbs/9.pdb
631,-89.29995640067841,0.4697789418873155,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_602/pdbs/18.pdb
632,-100.51247599851604,0.4941679806075248,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_801/pdbs/20.pdb
633,-82.85272446838121,0.4597748574778492,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_737/pdbs/17.pdb
634,68.20440963757073,0.3754367782361243,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_225/pdbs/7.pdb
635,1539.0626934518557,0.3520233976784768,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_392/pdbs/1.pdb
636,-97.18820238622402,0.4831528981541537,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_248/pdbs/19.pdb
637,-25.35097868318485,0.4020933123605594,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_708/pdbs/11.pdb
638,-52.22744863368917,0.4189801476721952,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_244/pdbs/13.pdb
639,-53.320144226072216,0.418855284348347,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_156/pdbs/13.pdb
640,524.9580178521564,0.3518966366257788,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_26/pdbs/3.pdb
641,-80.91190356096035,0.4593002397910548,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_27/pdbs/17.pdb
642,866.544656213722,0.3505219177840024,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_114/pdbs/2.pdb
643,1546.766399173071,0.3517282753984209,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_371/pdbs/1.pdb
644,-6.883489315552652,0.395421423480105,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_210/pdbs/10.pdb
645,-97.75393457225891,0.4934770370768792,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_237/pdbs/20.pdb
646,-61.8513090902768,0.4289045579778623,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_833/pdbs/14.pdb
647,-61.85196375447868,0.4277446577961474,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_268/pdbs/14.pdb
648,-81.90379527024265,0.4584443995066419,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_912/pdbs/17.pdb
649,-97.35250818467875,0.4816294711633689,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_966/pdbs/19.pdb
650,873.4674857634438,0.3512081869585378,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_453/pdbs/2.pdb
651,115.82816179954966,0.3680188224998613,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_881/pdbs/6.pdb
652,-97.37067578409436,0.4923558932643742,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_485/pdbs/20.pdb
653,-41.92614777949575,0.4105110464283968,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_802/pdbs/12.pdb
654,-8.476692742003479,0.394679457533488,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_482/pdbs/10.pdb
655,12.497348994053482,0.3890494437898608,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_901/pdbs/9.pdb
656,37.05365792876273,0.3812807118414893,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_586/pdbs/8.pdb
657,-26.005671895422893,0.4020842218225817,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_824/pdbs/11.pdb
658,-42.54380471318427,0.4089605989850836,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_422/pdbs/12.pdb
659,-97.78179231151783,0.4816924027718867,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_359/pdbs/19.pdb
660,38.684147339726906,0.3801247320808399,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_696/pdbs/8.pdb
661,528.4308205011223,0.3531404484344704,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_501/pdbs/3.pdb
662,-73.74723122893533,0.4487368097445335,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_492/pdbs/16.pdb
663,-72.47702859706533,0.4483446571538855,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_192/pdbs/16.pdb
664,-40.89012942157342,0.4106806847200124,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_640/pdbs/12.pdb
665,319.0809535527178,0.3564307834722737,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_118/pdbs/4.pdb
666,-69.16872388099159,0.437837638078341,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_738/pdbs/15.pdb
667,116.2833640583367,0.3680512451488975,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_821/pdbs/6.pdb
