,pdb,w_0_0,w_0_1,w_1_0,w_1_1,xray_native_0,rmsd_native_0,r_free_native_0,ff,xray_native_1,rmsd_native_1,r_free_native_1
753,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/753.pdb,0.1954538044633476,0.6054757459488295,0.8045461955366524,0.3945242540511705,3.453865697442564,0.22064733834827485,0.09195111201811068,18946.911297605217,4.7182779429120485,0.8983703647952387,0.27000807045114694
754,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/754.pdb,0.7495950492475677,0.3044710723136761,0.2504049507524323,0.6955289276863239,4.766013326335084,0.8266069320422782,0.2918830949021324,18313.94092311911,4.774869245716735,0.8556937357091051,0.2933239233902888
755,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/755.pdb,0.5742602864809432,0.9483066303181338,0.4257397135190567,0.0516933696818662,4.236146444547599,0.4837260930201928,0.16388863060076672,18740.944185956978,4.784189887736553,0.8858064754580995,0.29850140997693336
756,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/756.pdb,0.0035363461334361,0.3090534777037613,0.996463653866564,0.6909465222962387,4.845519377483139,1.0390192176243251,0.3277527128082728,18898.549527702504,4.767052492958999,0.9597383291337592,0.29021711619383656
757,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/757.pdb,0.8115198211424219,0.4809064828088845,0.1884801788575781,0.5190935171911155,4.812076302196595,0.8624600600027605,0.30437256690876185,18314.677635606557,4.733944748677482,0.9217328523325763,0.278608214305725
758,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/758.pdb,0.3600361551121102,0.5077645361073447,0.6399638448878898,0.4922354638926552,4.7698592230055645,0.984152708656997,0.289890083792319,18556.76390446072,4.7609601529675585,0.9898010240587797,0.2880010736639284
759,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/759.pdb,0.7906778534238119,0.4729919529018416,0.2093221465761879,0.5270080470981584,4.760762656548137,0.8045150454778762,0.2953584562780046,18577.889401163095,4.7343270436537725,0.7297553702166796,0.28064449363086624
760,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/760.pdb,0.6265325323461027,0.4176617195256538,0.3734674676538972,0.5823382804743461,4.759078267471764,0.927549321969934,0.288001163128802,18576.841863786452,4.757503138854786,0.9578346416008842,0.29009958727224483
761,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/761.pdb,0.8623557808529774,0.5327548085999929,0.1376442191470226,0.4672451914000071,4.775257839829971,0.9111227568569348,0.2929446187615827,18226.670742806826,4.733239132183888,0.7645581116067341,0.2740309870265545
762,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/762.pdb,0.7082454225008104,0.6419401468503609,0.2917545774991896,0.358059853149639,4.793805414895835,0.9531320379833423,0.30011378277228823,19277.732764861048,4.762474496359834,0.9580650770273187,0.2938407477611776
763,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/763.pdb,0.4823560186999343,0.7057152519136797,0.5176439813000657,0.2942847480863202,4.767094397733256,0.956320135201805,0.30717495922658367,18115.596928198396,4.756644918963493,1.0144130538100913,0.29305049584435006
764,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/764.pdb,0.0838374824123348,0.8805740087699845,0.9161625175876652,0.1194259912300155,4.834906604627872,1.053905962750841,0.3168970252704366,18230.04148107617,4.822975957293019,1.0946425891994032,0.3233950542725771
765,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/765.pdb,0.5850831976404189,0.7043738502506758,0.4149168023595811,0.2956261497493242,4.7536022032572385,1.0402422422397637,0.28419813794383597,18798.214736553255,4.788759241774822,1.0731619269010566,0.29773389871136013
766,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/766.pdb,0.4570321103882739,0.3793362688036018,0.542967889611726,0.6206637311963983,4.768619502833935,0.904065016215688,0.2867289208064097,18314.677635606557,4.740335682517115,0.954365249312049,0.2801149314140732
767,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/767.pdb,0.2307599968761714,0.6138673414026873,0.7692400031238286,0.3861326585973127,4.790029819786035,1.0643974957982736,0.30610420665357,18330.37040123847,4.768290416693201,0.8676117131191667,0.2919658994723517
768,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/768.pdb,0.5275906318854149,0.7725890002811897,0.4724093681145851,0.2274109997188103,4.75877482290999,1.0101896456357564,0.29600072059072013,18518.621903174222,4.787469627313389,1.0906537873668012,0.3076778008882424
769,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/769.pdb,0.6372773996926294,0.2561094725960744,0.3627226003073706,0.7438905274039256,4.765016241773343,0.9662074288483697,0.2938658257173057,18591.109585839353,4.76703087171488,0.9060475644745991,0.2916785612534133
770,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/770.pdb,0.1868941903119277,0.2958971209383985,0.8131058096880722,0.7041028790616015,4.762884612631187,1.0465873967388177,0.2859501534381503,18820.365943080174,4.581811118647074,0.8537518736299402,0.2423316210925542
771,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/771.pdb,0.4332740008351009,0.4742572213754334,0.5667259991648991,0.5257427786245666,4.780533327693409,0.9975985397055208,0.3049363927168611,18605.13269663857,4.7963257784543964,1.0148880631062298,0.30492547440720164
772,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/772.pdb,0.5181154809756587,0.4770549332475056,0.4818845190243412,0.5229450667524943,4.721638611984472,0.9766613018230359,0.27846174244321265,18544.10127640079,4.770711895273207,1.0090366067998973,0.28629957489671104
773,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/773.pdb,0.7310148217903664,0.472233927059922,0.2689851782096337,0.527766072940078,4.804673405165317,1.08144780637164,0.3065502221393746,18143.86808268552,4.754876894521501,0.7606595250637559,0.2874049582842356
774,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/774.pdb,0.1433944681146162,0.1165368379732809,0.8566055318853837,0.883463162026719,4.775658312722787,1.1114338836207862,0.3001448196844794,18831.702872702717,4.798629440612913,1.1207709532028398,0.31085015237459956
775,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/775.pdb,0.2864166277311264,0.7833525349292747,0.7135833722688736,0.2166474650707253,4.783926433704468,1.020854380831516,0.3050055030291794,18578.27987996391,4.8260289627893185,1.1881041515129622,0.3134753660587768
776,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/776.pdb,0.6980499200005531,0.7375078131412149,0.3019500799994469,0.262492186858785,4.784665033012871,0.8268396381756068,0.2998959333759959,19099.124924138385,4.7515243371956295,0.8816178303056924,0.28701904854673044
777,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/777.pdb,0.4557601098299987,0.4461461588741857,0.5442398901700012,0.5538538411258143,4.777053573455047,1.0649305243633904,0.2933006961899541,18718.33301918038,4.794349201680642,1.0712305328817437,0.31147156271104665
778,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/778.pdb,0.5893941159002055,0.5021859757690084,0.4106058840997945,0.4978140242309916,4.7905887277317545,1.10633941243239,0.31608263000795933,21576.138623979234,4.776341749075159,1.0490473724403724,0.3067985388419072
779,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/779.pdb,0.5045881564512855,0.5264322212385286,0.4954118435487145,0.4735677787614712,4.76867072376621,0.8242495314270325,0.28674220885576474,18260.536683779093,4.741614633699238,0.8734915132070167,0.27932136082140063
780,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/780.pdb,0.5743527998559945,0.7875602398590136,0.4256472001440055,0.2124397601409864,4.769356636773453,0.7820500321013614,0.2873077727232719,18255.615171916557,4.774925007282294,0.7964267583517167,0.28989713425335356
781,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/781.pdb,0.5466911424286822,0.544505720881825,0.4533088575713178,0.4554942791181749,4.750661012254366,1.046507267373284,0.28854931169330494,18555.74106355753,4.750078217348447,1.0254877177110204,0.28952236850885177
782,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/782.pdb,0.665900845125917,0.4669627988625295,0.3340991548740831,0.5330372011374706,4.777599500415846,1.0344945276688942,0.29893903818927275,18426.717399433706,4.782423152932253,0.9937136338879294,0.2965532652798281
783,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/783.pdb,0.5136556502215537,0.5293280395353981,0.4863443497784463,0.4706719604646019,4.7731621449979045,0.8748265602964088,0.29460485660982166,18383.226882330488,4.765707646245494,0.9442115196736502,0.28595475898679207
784,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/784.pdb,0.5235810650502556,0.7203797897650589,0.4764189349497444,0.2796202102349412,4.7817220252198105,1.1344155984201785,0.29970411547991643,21639.940159546226,4.787528856243513,1.0624799690679545,0.3088402138668006
785,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/785.pdb,0.4425390769511428,0.1628278097823995,0.5574609230488573,0.8371721902176005,4.7585561405159265,0.9607698600228133,0.29214968793027307,19237.385693339336,4.7987022388485014,1.0360036354448763,0.31182185100175136
786,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/786.pdb,0.3806006068314414,0.1262115372166563,0.6193993931685585,0.8737884627833437,4.754857213369805,0.9054603781742805,0.2842089339766408,18327.47464056009,4.789815379652854,0.8330807561629251,0.2993830746227315
787,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/787.pdb,0.5560689366716145,0.8753878786519159,0.4439310633283854,0.124612121348084,4.7434164306191695,0.8959281928697639,0.2825498156933189,18612.809179182274,4.79009717161118,0.9105821820947707,0.29831169877085534
788,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/788.pdb,0.3796637595450746,0.9435480201702892,0.6203362404549254,0.0564519798297107,4.771458853709228,1.06491133953231,0.29446513802308916,18455.567355263494,4.830466172229115,1.1872856047828986,0.32233830427955606
789,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/789.pdb,0.3703469359217449,0.4051212519142279,0.629653064078255,0.5948787480857721,4.746380271937508,0.8230483036133728,0.28850569856419933,18216.144236652424,4.735007688426285,0.7666043882252959,0.2781003961934555
790,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/790.pdb,0.8036651436992256,0.9861615004198656,0.1963348563007743,0.0138384995801342,4.7744506866890495,0.925114089463447,0.29666722005105983,18550.25908982268,4.829859379599114,1.0884185922596759,0.31736411842692425
791,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/791.pdb,0.195823764976733,0.7085314610199716,0.804176235023267,0.2914685389800285,4.794457213846087,0.9786267443894213,0.3037857279963279,18679.19718881076,4.789898359121941,1.0163114645455869,0.30639300025512417
792,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/792.pdb,0.4989508510119096,0.4464179731702272,0.5010491489880904,0.5535820268297728,4.771841365762878,1.0312320973378017,0.3019714370956625,19296.88182731523,4.765462676500836,1.024459899736593,0.28971611855848417
793,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/793.pdb,0.2685950165145655,0.1336999758560949,0.7314049834854345,0.8663000241439052,4.795983062603648,0.9926208795364441,0.30904147229290696,18676.47175692752,4.801144990486166,1.0205880656805648,0.32178690501597634
794,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/794.pdb,0.8251195126124524,0.6241883462183512,0.1748804873875475,0.3758116537816487,4.783104631901731,0.9602972881832927,0.30497964028985475,18271.316788589396,4.753345205264632,0.8758692807302997,0.2900635971291462
795,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/795.pdb,0.5693164966352898,0.3873676483391674,0.4306835033647101,0.6126323516608326,4.766317169864611,1.0193296785914971,0.30058194623507434,18196.72989582361,4.756364390003291,0.9763396387420249,0.2934450691205982
796,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/796.pdb,0.5659447312438998,0.4414217227458489,0.4340552687561,0.558578277254151,4.749293148158995,0.8762721937391037,0.2804096207066539,18225.47949621073,4.4491915932056925,0.6585828694551844,0.2138400914311376
797,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/797.pdb,0.1570579374565057,0.1698159665468173,0.8429420625434942,0.8301840334531828,4.774522329155401,0.8027245541956151,0.29735220340070384,18552.45546929641,4.768959910617414,0.9030405086213085,0.29575812880219293
798,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/798.pdb,0.6621525978821204,0.2760990086527168,0.3378474021178796,0.7239009913472833,4.765052953773041,0.9662190210424045,0.2986729535729528,18666.80827299371,4.809160832133731,1.1258174047498448,0.303615547718629
799,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/799.pdb,0.6413210927867713,0.0677611391866961,0.3586789072132286,0.9322388608133038,4.764150212559131,0.9347650275143391,0.2910832519651392,18787.942583063625,4.839056621364696,1.17980445614168,0.33435970633884193
800,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/800.pdb,0.5827671816670008,0.6303325694917321,0.4172328183329992,0.3696674305082679,4.784389161584482,0.9789540280158323,0.31250255796095244,17941.054773373402,4.7633131975863465,0.9859865047462549,0.2931979720218314
801,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/801.pdb,0.4768136386134234,0.2535688418731719,0.5231863613865765,0.746431158126828,4.772109169847945,0.8812675138488366,0.29813355398394276,18252.895761396798,4.769708080092788,0.977269305851087,0.2969986714391063
802,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/802.pdb,0.4643235304628602,0.5180879540604701,0.5356764695371398,0.4819120459395297,4.764482662997229,0.8796425850520095,0.2895683106397724,18260.57206908555,4.763158699559508,0.9551120417593619,0.2886860138592329
803,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/803.pdb,0.3009685426423767,0.6668393077574767,0.6990314573576232,0.3331606922425232,4.803366226399132,0.9970187713312831,0.30946509296282276,18576.299571853233,4.765445088337971,0.9855044321002644,0.287009033773938
804,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/804.pdb,0.826801342610579,0.8714739971621035,0.1731986573894209,0.1285260028378965,4.82443538733735,0.9732014041135564,0.3175774061890963,18709.94251418939,4.827216995135523,1.0719484326586979,0.31806460401719266
805,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/805.pdb,0.6824826323162726,0.6090298655717402,0.3175173676837274,0.3909701344282599,4.761943581990398,0.8257600564785179,0.2902874042646349,18472.16754466174,4.745227276227616,0.7770942901330264,0.2864057085660659
806,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/806.pdb,0.4209065897653949,0.4835738779634244,0.5790934102346051,0.5164261220365756,4.769906792209893,0.9781037096255178,0.3027664768082798,18254.149882770118,4.753062861507093,1.0027091870682348,0.2936765789913594
807,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/807.pdb,0.5622998980922782,0.6094687495749735,0.4377001019077218,0.3905312504250264,4.742870644159462,0.8100081709693968,0.28414284742970314,18641.489186775005,4.765036424832678,0.9091599297346262,0.2929598403463405
808,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/808.pdb,0.4905385093343937,0.4042859075950969,0.5094614906656063,0.5957140924049031,4.76661141251579,0.975282496053254,0.29352737443874943,18783.018118339773,4.7628227028180685,0.9417999451652737,0.2964627407792422
809,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/809.pdb,0.3647638690070323,0.4007911308105163,0.6352361309929676,0.5992088691894836,4.786695707678526,0.8397923899589443,0.29746962558123813,18547.428932678198,4.760642416908006,0.9022040148604388,0.28809541527395094
810,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/810.pdb,0.6365229747709625,0.446214048016831,0.3634770252290374,0.553785951983169,4.7885289490770795,1.0408478539695545,0.3013923626534216,18479.152912815207,4.763397290640022,0.9957607337691121,0.2981627736450312
811,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/811.pdb,0.55544882031348,0.2490558020916948,0.4445511796865199,0.7509441979083051,4.757213224166275,1.1085730419694808,0.29656678358415006,21678.499221943577,4.787356029355945,1.111947036494804,0.3060423104211495
812,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/812.pdb,0.0395897276793987,0.3903974500497789,0.9604102723206012,0.609602549950221,4.8326879121954684,0.9072077190842263,0.31377498915619406,18085.212272734887,4.762263852029568,0.7573110686134059,0.28789318146917603
813,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/813.pdb,0.6489363971070939,0.607865846230608,0.351063602892906,0.3921341537693919,4.755522297067482,0.8723740029084903,0.29464805250348863,18388.0944939826,4.773248676461248,0.8681463144031338,0.302561976267364
814,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/814.pdb,0.3137387181955581,0.009932470423438,0.6862612818044419,0.990067529576562,4.785442101247424,1.0469206842255967,0.310112991606665,18431.30159145258,4.858936814095752,1.2031595161742508,0.3336209001117106
815,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/815.pdb,0.0757714945974183,0.2955897407711678,0.9242285054025816,0.7044102592288322,4.826523831178079,1.1231384510280886,0.33227402795123345,21407.332417164183,4.782489965183353,1.0493224414920719,0.3033070772314532
816,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/816.pdb,0.6817926874746,0.5440869226831091,0.3182073125253999,0.4559130773168907,4.769820273625721,0.9836582360669845,0.3089728903315792,18253.40365659957,4.758677810450929,0.9659743818222524,0.297010238286891
817,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/817.pdb,0.3925879450839261,0.9782637523691338,0.6074120549160739,0.0217362476308662,4.7886886078305375,1.0570861518499863,0.3026584543819624,18278.522600561104,4.83668271859401,1.0793306951436936,0.32705612353850577
818,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/818.pdb,0.7700328268852202,0.7104069330065651,0.2299671731147798,0.2895930669934349,4.80465277563688,1.0461711523606534,0.30701098365246565,18449.012272046257,4.775132573869799,0.9462526603822223,0.30288683514652964
819,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/819.pdb,0.7530811766827897,0.8677313166887467,0.2469188233172102,0.1322686833112532,4.784420630687438,0.9863191401903617,0.29683126617725786,18948.13607335695,4.795614114582722,1.0304121477761674,0.30354505757040834
820,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/820.pdb,0.505019868743927,0.3984827850277964,0.4949801312560729,0.6015172149722036,4.7588392968262365,0.9907541541614759,0.2891674808123853,18612.102690157037,4.756166244410829,1.019577411330203,0.2856115133524429
821,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/821.pdb,0.4143127098897449,0.0477064106043787,0.5856872901102551,0.9522935893956213,4.757907171099547,0.8886476972122856,0.2843184295983996,19046.73394982081,4.854954319152002,1.0840465342721728,0.33281069903304533
822,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/822.pdb,0.40541723362548,0.3734968198203495,0.5945827663745199,0.6265031801796506,4.7186836918929185,0.9723100964777568,0.2780329341511325,18544.101276400794,4.77084549197461,0.9981244995425311,0.28711583958867815
823,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/823.pdb,0.1666445177013956,0.7810456832637439,0.8333554822986043,0.2189543167362562,4.8284851753200515,1.0238139274886242,0.3209724870982562,19083.05823673398,4.805532901955136,1.1245138983499732,0.3078890466032876
824,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/824.pdb,0.629990701083302,0.4405802725751881,0.370009298916698,0.5594197274248118,4.742935144249025,0.9364443135685717,0.28373292449225923,18580.06461681433,4.742631956545434,0.8919658636619987,0.27860815910281184
825,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/825.pdb,0.2005383831583727,0.0524603505293892,0.7994616168416273,0.9475396494706108,4.8054293861996955,1.0273912031582684,0.3023139816895906,18301.31582997861,4.864643410734262,1.0282122293633984,0.32483032885525565
826,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/826.pdb,0.5432631366839109,0.3491699183797691,0.4567368633160892,0.6508300816202308,4.767754745056128,0.9617465048026662,0.2843701950687148,18379.854193107018,4.762909407851958,0.9111272762545638,0.28447443428801383
827,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/827.pdb,0.8730137963877688,0.5331508976484823,0.1269862036122312,0.4668491023515177,4.8180250560111215,0.843913007847987,0.3126867210229451,18322.392129831318,4.7210689716865915,0.7356606511561163,0.2737483028816071
828,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/828.pdb,0.4044558460869608,0.7542890578780483,0.5955441539130392,0.2457109421219516,4.756749591606612,0.9251190614257429,0.2936887694536699,18255.469831094397,4.796819407337369,1.0032300240552958,0.3099694549412297
829,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/829.pdb,0.4059356761926709,0.8031724529234184,0.5940643238073291,0.1968275470765816,4.748193912207038,0.9672148056104669,0.2891455759673038,18303.77575603559,4.81804858426753,1.0458572267632125,0.31746249189378845
830,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/830.pdb,0.3539594590925421,0.998020993892646,0.6460405409074578,0.0019790061073539,4.756547307840306,0.6151070419328685,0.2909559526406387,18159.728429057177,4.840242764737282,1.0639193795427455,0.32672370191593025
831,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/831.pdb,0.6033327113458812,0.2254465876927986,0.3966672886541187,0.7745534123072013,4.736863442991114,1.0163813024590511,0.28268151711186734,18899.144953344276,4.786976150751125,1.087314022046158,0.30350769159391855
832,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/832.pdb,0.8993132910226086,0.8406650819093167,0.1006867089773913,0.1593349180906832,4.841159644016971,1.073804689696251,0.32522723631665595,18855.85023176671,4.816762363301232,1.026941423295214,0.3186027080523836
833,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/833.pdb,0.444613709470654,0.597852923927431,0.555386290529346,0.402147076072569,4.7669720924771415,0.9065333239713382,0.28725965477053683,18530.673664731723,4.764713438750156,0.9440125632408075,0.28011897876687575
834,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/834.pdb,0.8567264550525655,0.90717263142563,0.1432735449474344,0.0928273685743698,4.819732213226236,1.2402505632541405,0.3225969052181718,18658.213306624904,4.849383604701295,1.259650770822418,0.3379869634062412
835,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/835.pdb,0.5329845104576789,0.4148914978725242,0.4670154895423211,0.5851085021274759,4.759723567052533,0.9448029717627702,0.29205064078236626,18267.062593258477,4.752679330661987,1.0034029678907093,0.2851782741923689
836,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/836.pdb,0.6284684403313371,0.4276256620490848,0.371531559668663,0.5723743379509152,4.748859871949199,0.9268503112522044,0.2854925923639886,18539.8427368511,4.759171663643872,0.9232389699509193,0.28232010503232524
837,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/837.pdb,0.3852017298116199,0.5778928558727972,0.6147982701883802,0.4221071441272028,4.774730514125899,0.8907326261225387,0.2937165185253219,18333.654589395683,4.744995361346095,0.8841465872627124,0.2864584665898865
838,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/838.pdb,0.2834915117844206,0.1842421722341577,0.7165084882155792,0.8157578277658423,4.76888997247411,0.9738031123866232,0.3007009555858759,18588.361400371527,4.809636046108967,1.0595458192226272,0.31807127918490397
839,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/839.pdb,0.8466064500937837,0.7860150571212149,0.1533935499062163,0.2139849428787851,4.808232841583311,0.9901727649891545,0.31784507216799296,18265.368230384658,4.770485407864007,0.9761799800232707,0.30369660175547897
840,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/840.pdb,0.1460107840358253,0.8965794126029657,0.8539892159641747,0.1034205873970343,4.8098837417169475,1.0932861301181167,0.30910142146004743,18189.417816841833,4.821131754220025,0.738349294994417,0.3117875080717166
841,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/841.pdb,0.0739493122778927,0.604664059397745,0.9260506877221072,0.395335940602255,4.829996285367065,1.0965529433449264,0.32078055345372064,18266.63351807422,4.744203113436897,1.009834665874766,0.2853224783733301
842,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/842.pdb,0.5749347723557965,0.4937512665324036,0.4250652276442035,0.5062487334675965,4.775384443881032,0.84411586385466,0.291655455179867,18439.08797210371,4.768964615846638,0.8297783912225495,0.2896046887059107
843,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/843.pdb,0.9615450794520928,0.3447396670062931,0.0384549205479072,0.6552603329937068,4.828794528695295,0.9250597948596601,0.31172610372362336,18205.452214972804,4.766877299247927,0.8053505073584296,0.28683972595677176
844,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/844.pdb,0.6881890685021185,0.3313054881818783,0.3118109314978815,0.6686945118181217,4.760972799402554,0.9924457581908076,0.28904783183552024,18514.427457726248,4.775235437346265,0.9935428868549652,0.29085276058268905
845,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/845.pdb,0.4114856879973127,0.540816352172764,0.5885143120026872,0.459183647827236,4.7378074870285625,0.8462269356934721,0.28016259996905946,18513.184720094927,4.751533805029957,0.8763594216890856,0.28587787425994343
846,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/846.pdb,0.3719910398714755,0.1770955294758047,0.6280089601285245,0.8229044705241952,4.746923190437209,0.9848555721785319,0.28306609430832375,18792.733166139664,4.786932504681863,1.070417016297744,0.30515414548360653
847,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/847.pdb,0.122501578703009,0.8835988793353863,0.877498421296991,0.1164011206646137,4.811851267500502,0.9875890440862733,0.31389273536801593,18842.291778085284,4.788327122114641,1.056633756047799,0.3077767195708813
848,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/848.pdb,0.4721215018582443,0.5930927340474309,0.5278784981417557,0.406907265952569,4.768567247858929,0.8986821270809555,0.28693334598299086,18314.677635606557,4.738646862422563,0.9015324558371404,0.28121759464917745
849,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/849.pdb,0.3341977295912021,0.8655814137664191,0.6658022704087978,0.1344185862335809,4.762157793280043,0.9013880571624,0.2973154824256745,18595.399040034656,4.800286984512582,1.027683231354316,0.2971875972322123
850,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/850.pdb,0.4029208794184657,0.6726807469527785,0.5970791205815341,0.3273192530472216,4.761360184365466,0.8376879033218939,0.29192143166811796,18815.251129263608,4.772295902827538,0.8686818014115671,0.2922895819522754
851,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/851.pdb,0.0465411113972714,0.0414609143009952,0.9534588886027284,0.9585390856990048,4.867892876762939,1.2918259373073344,0.3370470038300781,18459.759539761384,4.859340458214973,1.2598066073188934,0.3333304407005908
852,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/852.pdb,0.4180277958122307,0.8029489687466254,0.5819722041877693,0.1970510312533746,4.772951471399481,1.0518479835061225,0.29558594530304266,18542.690086283703,4.825691039928594,0.9659152774126866,0.31813456994114847
853,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/853.pdb,0.2686158698619764,0.5514220210174322,0.7313841301380235,0.4485779789825677,4.783419114120973,0.8199974011192557,0.29624815766838236,18338.53790709403,4.757285648388668,0.8383977145848939,0.28203155678221986
